model_year,recent,standardized_mpg,cylinders,standardized_displacement,standardized_horsepower,standardized_weight,standardized_acceleration,chevrolet,buick,plymouth,amc,ford,pontiac,dodge,toyota,datsun,peugeot,audi,saab,bmw,opel,fiat,volkswagen,mercury,oldsmobile,chrysler,mazda,volvo,renault,honda,mercedes,subaru,nissan,porsche,ferrari,mitsubishi,jeep,jaguar,lamborghini,log_price
2001,False,-1.9337360394828382,12,1.677026204806334,2.8179085440640854,0.6506241292639392,-1.3769234728665667,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,12.524530013005734
2003,False,-1.3369238063701776,10,0.9703833275854129,2.2297976684132688,0.3911954405706775,-1.3769234728665667,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,11.461642696843066
2006,False,-1.784532981204673,12,1.8609469536720533,3.2571305904362142,0.6923413053352175,-1.5822066649242565,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,12.409017571151187
1996,False,-1.784532981204673,12,1.3866250223867775,2.222353226949334,0.9374297147539773,-1.3769234728665667,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,12.899222326086994
1999,False,-1.9337360394828382,12,1.5608657318385115,2.8402418684558888,0.07570929653163568,-1.3769234728665667,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,13.122365377402328
2004,False,-1.784532981204673,12,1.677026204806334,2.8774640757755603,0.6506241292639392,-1.3769234728665667,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,12.611541086966115
2005,False,-1.3369238063701776,10,0.9703833275854129,2.430797587939497,0.44855655766868513,-1.3769234728665667,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,11.289794413577894
2014,False,-1.0385176898138473,10,1.0865438005532355,3.100797319693592,9.691490244383234e-05,-1.5822066649242565,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,12.345838935721968
1983,False,-0.8893146315356822,12,1.1736641552791025,0.7557982585542597,1.1421046098536862,-0.5557907046358076,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,9.798182590890704
1984,False,-0.5909085149793519,6,0.4960613963001371,-0.13009027565393266,1.1095130660480002,-0.35050751257811785,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,8.853808274977197
1986,False,-0.7401115732575171,12,1.1736641552791025,0.5175761317083593,1.2529158587930191,-0.5557907046358076,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,9.61587214452889
1996,False,-0.4417054567011868,8,0.37990092333231446,0.7185760512345878,0.7653463634599544,-0.9663570887511872,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,9.105090961257085
1999,False,-0.14329934014485654,6,-0.21058148092078405,0.34635397803786827,0.7314511579020408,-0.7610738966934975,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,8.853808274977197
2000,False,-0.5909085149793519,8,0.37990092333231446,1.314131368349339,0.8357440980802365,-1.171640280808877,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,10.12667110305036
2001,False,0.0059037181333085895,6,-0.5106627027543259,0.003909670696886362,0.44855655766868513,-0.5557907046358076,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,8.412054873292933
1987,False,-0.4417054567011868,6,0.1378999379826839,0.2049095902231149,1.0573665959589023,-0.35050751257811785,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,8.987321812850125
1995,False,-0.7401115732575171,6,0.37990092333231446,0.9567981780804882,1.3832820340157637,-0.9663570887511872,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,9.472781556562168
1997,False,-0.5909085149793519,8,0.37990092333231446,0.7185760512345878,1.2268426237484702,-0.7610738966934975,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,8.987321812850125
1997,False,-0.4417054567011868,8,0.37990092333231446,0.7185760512345878,0.8357440980802365,-0.9663570887511872,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,9.210440366976517
2004,False,0.0059037181333085895,6,-0.21058148092078405,0.2495762390067212,0.6858229965740803,-0.7610738966934975,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,8.006700845440367
2006,False,-0.5909085149793519,8,0.4960613963001371,1.6863534415460584,0.966110273302981,-1.171640280808877,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,9.798182590890704
2008,False,-0.4417054567011868,8,0.4960613963001371,0.7930204658739316,1.0704032134811767,-0.9663570887511872,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,9.210440366976517
2010,False,-0.29250239842302167,8,0.9703833275854129,1.4257979903083549,1.246397550031882,-0.9663570887511872,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,9.90353755128617
1984,False,-0.14329934014485654,4,-0.5300227815822963,-0.6586456195932743,-0.05074589343442655,0.6759084477103311,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8.517393171418904
1987,False,-0.4417054567011868,4,-0.5300227815822963,-0.5693123220260616,-0.3114782438799157,0.47062525565264135,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8.699681400989514
1993,False,-0.7401115732575171,6,0.360540844504344,-0.025868095158851197,0.6010849826792963,-0.35050751257811785,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8.77971129020447
1997,False,-0.7401115732575171,6,0.360540844504344,-0.0928680683342607,0.22302307453333706,-0.35050751257811785,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,9.210440366976517
2002,False,-0.4417054567011868,6,0.20566021388058048,0.12302073411983659,1.1499265803670509,-0.14522432052042805,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8.699681400989514
2006,False,-0.8893146315356822,8,0.7961426181336789,0.3091317707181963,1.9699298225181143,-0.5557907046358076,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8.517393171418904
2007,False,-0.7401115732575171,6,0.2540604109505066,0.06346520240836148,0.8096708630356876,-0.14522432052042805,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,9.61587214452889
2011,False,-0.5909085149793519,6,0.14757997739666914,0.7185760512345878,1.9699298225181143,-0.7610738966934975,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,9.210440366976517
1984,False,-0.8893146315356822,6,0.5154214751281075,-0.6065345293457336,0.8227074805579621,0.6759084477103311,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8.699681400989514
1992,False,-0.7401115732575171,6,0.360540844504344,-0.10031250979819509,-0.08985574600124992,-0.14522432052042805,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,9.392745258631441
1998,False,-1.0385176898138473,8,1.0962238399672208,0.19746514875918048,1.2138060062261957,-0.35050751257811785,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8.517393171418904
2005,False,-0.5909085149793519,6,0.20566021388058048,0.12302073411983659,1.1486229186148236,-0.14522432052042805,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8.294299608857235
2007,False,0.30430983468963885,4,-0.5881030180662077,-0.1598680415096702,0.18391322196651366,-0.35050751257811785,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8.412054873292933
2011,False,0.15510677641147372,4,-0.5881030180662077,-0.1598680415096702,0.07962028178831802,-0.14522432052042805,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8.839421607620602
2013,False,-0.7401115732575171,6,0.14757997739666914,0.6813538439149158,1.507129900477371,-0.5557907046358076,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,10.043292972227004
1983,False,-0.14329934014485654,4,-0.471942545098385,-0.36086796103589874,-0.3114782438799157,-0.5557907046358076,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,9.210440366976517
1988,False,-0.4417054567011868,4,-0.8010638851738826,0.011354112160820752,0.15783998692196477,-0.7610738966934975,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,9.105090961257085
1995,False,-0.14329934014485654,4,-0.8010638851738826,0.12302073411983659,0.014437194176945735,-0.9663570887511872,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,9.210440366976517
1999,False,-0.4417054567011868,6,-0.21058148092078405,0.9419092951526195,0.8096708630356876,-1.171640280808877,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,10.34177474101152
2003,False,0.15510677641147372,4,-0.5687429392382373,-0.24920133907688288,0.20998645701106258,-0.14522432052042805,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,8.006700845440367
2015,True,-0.5909085149793519,4,-0.8010638851738826,0.8153537902657348,0.4707188074565517,-1.171640280808877,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,10.505094936455558
1987,False,0.30430983468963885,4,-0.8010638851738826,-0.6214234122736023,-0.8329429447708939,-0.14522432052042805,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,8.412054873292933
1991,False,-0.4417054567011868,6,-0.21058148092078405,-0.3236457537162268,1.3832820340157637,0.060058871537261756,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,7.824445930877619
2000,False,0.15510677641147372,4,-0.5687429392382373,-0.29386798786048923,-0.2723683913130923,-0.5557907046358076,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,8.294299608857235
2002,False,-0.7401115732575171,6,0.07981970149877259,0.02624299508868953,1.3832820340157637,-0.14522432052042805,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,8.699681400989514
2010,False,0.0059037181333085895,4,-0.5687429392382373,-0.18964580736540776,0.34035263223380713,-0.35050751257811785,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,8.77971129020447
2013,False,0.7519190095241343,4,-0.8010638851738826,-0.33853463664409555,-0.1289655985680733,-0.14522432052042805,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,9.210440366976517
2015,True,1.1995281843586296,4,-0.5687429392382373,-0.0928680683342607,1.5136482092385082,0.060058871537261756,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,9.741027444837728
2018,True,2.393152650583951,3,-1.2753858164591585,-0.8596455391195028,-1.4195907332732445,0.47062525565264135,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,8.853808274977197
1991,False,-1.635329922926508,12,0.9219831305154869,1.7459089732575335,0.10438985508063948,-1.171640280808877,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,12.206077645517674
1989,False,-1.3369238063701776,8,0.021739465014861258,0.7930204658739316,0.07962028178831802,-0.9663570887511872,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,11.225256725762893
1992,False,-1.635329922926508,12,1.2607845100049695,1.850131153752615,0.764042701707727,-1.171640280808877,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,11.277215789596893
2002,False,-1.784532981204673,12,1.405985101214748,2.3414642903722847,0.7653463634599544,-1.3769234728665667,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,11.652696102959753
2004,False,-1.3369238063701776,8,0.5541416327840485,2.155353253773925,0.07570929653163568,-1.3769234728665667,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,11.849404844423074
2008,False,-1.1877207480920124,8,0.5541416327840485,1.9394644513198274,0.764042701707727,-1.3769234728665667,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,11.652696102959753
2004,False,-1.4861268646483428,12,1.405985101214748,2.527575326970644,1.2268426237484702,-1.3769234728665667,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,11.225256725762893
2006,False,-1.784532981204673,12,1.5608657318385115,3.115686202621461,0.7601317164510447,-1.5822066649242565,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,12.201065128819632
2011,False,-1.0385176898138473,8,0.6703021057518711,2.7434641294247415,0.176091251453149,-1.5822066649242565,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,12.154784614286667
2012,False,-1.3369238063701776,12,1.7351064412902455,3.9941302953657187,0.5919593504137042,-1.5822066649242565,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,12.429220196836383
2013,False,-1.4861268646483428,12,1.7351064412902455,3.406019419714902,1.3115806376432542,-1.3769234728665667,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,11.918397239722838
2015,True,-0.8893146315356822,8,0.32182068684840315,3.480463834354246,0.1448033693996903,-1.5822066649242565,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,12.206077645517674
2016,True,-1.3369238063701776,12,1.7351064412902455,3.6219082221689995,1.5123445474862809,-1.5822066649242565,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,12.301387370778713
2018,True,-0.7401115732575171,8,0.32182068684840315,2.959352931878839,0.764042701707727,-1.5822066649242565,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,12.25486757159303
1992,False,-0.29250239842302167,4,-0.21058148092078405,0.3165762121821307,0.07570929653163568,-0.9663570887511872,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,10.308985993422082
1996,False,-0.14329934014485654,6,-0.5009826633403407,0.05602076094442709,-0.47052497765166407,-0.7610738966934975,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.61587214452889
1999,False,-0.7401115732575171,6,0.1378999379826839,1.202464746390323,-0.0833374372401127,-1.3769234728665667,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,10.915106645867503
2002,False,-0.8893146315356822,8,0.6703021057518711,1.0907981244313072,2.7195353300488954,-0.7610738966934975,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.472781556562168
2009,False,-0.4417054567011868,8,0.8542228546175903,1.5374646122673705,1.0808325074989964,-1.171640280808877,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,10.373522431293592
1985,False,-0.8893146315356822,6,-0.03634077146905007,0.7930204658739316,-0.24108050925963362,-1.171640280808877,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,11.652696102959753
1987,False,-1.0385176898138473,8,0.9413432093434573,0.9121315292968819,0.5632787918647004,-0.9663570887511872,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,10.584081267024454
1992,False,-0.5909085149793519,6,0.1378999379826839,0.49524280731655607,-0.37014302273015076,-1.171640280808877,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,12.013706813470414
1995,False,-1.0385176898138473,6,0.1378999379826839,1.7607978561854023,-0.376661331491288,-1.3769234728665667,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,12.611541086966115
1998,False,-0.4417054567011868,6,0.021739465014861258,0.7930204658739316,0.13176675187741585,-1.171640280808877,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,10.308985993422082
2000,False,-0.8893146315356822,6,0.1378999379826839,1.6863534415460584,0.34035263223380713,-1.3769234728665667,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,10.463131911491967
2006,False,-0.14329934014485654,6,0.021739465014861258,0.7557982585542597,-0.183719392161626,-1.171640280808877,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,10.12667110305036
1984,False,-0.29250239842302167,6,-0.21058148092078405,-0.24920133907688288,-0.1811120686571711,-0.7610738966934975,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,9.61587214452889
1987,False,-0.8893146315356822,6,-0.21058148092078405,-0.39809016835557065,0.99218350834753,-0.14522432052042805,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,8.517393171418904
1991,False,0.15510677641147372,4,-0.5687429392382373,-0.2864235463965548,-0.5722105943254048,-0.5557907046358076,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,8.987321812850125
1998,False,0.30430983468963885,4,-0.5687429392382373,-0.3236457537162268,-0.2462951562685434,-0.35050751257811785,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,8.412054873292933
2000,False,-0.7401115732575171,6,-0.026660732055064848,-0.17475692443753899,1.2529158587930191,-0.14522432052042805,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,8.366602832783736
2009,False,-0.7401115732575171,6,0.2540604109505066,2.1330199293821215,0.8996235239393814,-1.5822066649242565,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,11.338583982516495
1985,False,0.6027159512459691,4,-0.9172243581417052,-0.8298677732637653,-1.028492207605011,0.47062525565264135,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,7.601402334583733
2012,False,0.6027159512459691,4,-0.8010638851738826,0.0485763194804927,-0.4913835656873032,-0.9663570887511872,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,9.90353755128617
1984,False,0.15510677641147372,4,-0.6268231757221486,-0.4725345829949146,-0.376661331491288,-0.14522432052042805,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,8.160803920954665
1989,False,-0.8893146315356822,8,1.318864746488881,0.2495762390067212,0.8096708630356876,-0.7610738966934975,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,10.12667110305036
1994,False,-0.29250239842302167,6,-0.09442100795296139,0.17513182436737731,0.4707188074565517,-0.7610738966934975,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,8.682877107057168
2000,False,0.30430983468963885,4,-0.6268231757221486,-0.06309030247852314,-0.024672658389877637,-0.5557907046358076,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,8.294299608857235
2003,False,-1.0385176898138473,8,1.231744391763014,2.2297976684132688,1.644014384461253,-1.3769234728665667,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,9.928228944424575
2006,False,-0.5909085149793519,8,0.9703833275854129,0.8079093488018004,1.1551412273759607,-0.9663570887511872,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,8.922791623969637
2010,False,-0.8893146315356822,8,1.2704645494189548,1.4034646659165515,1.7548256334005856,-1.171640280808877,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,9.61587214452889
1985,False,0.30430983468963885,5,-0.21058148092078405,-0.5246456732424553,0.40553571984517944,0.47062525565264135,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,8.974744612722734
1989,False,-1.0385176898138473,8,1.318864746488881,0.3314650951099995,1.331135563926666,-0.7610738966934975,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,9.648659816955295
1994,False,-0.14329934014485654,6,-0.09442100795296139,0.17513182436737731,1.0508482871977651,-0.5557907046358076,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,9.61587214452889
1997,False,-0.29250239842302167,6,-0.09442100795296139,0.2570206804706556,1.5136482092385082,-0.35050751257811785,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,8.974744612722734
1999,False,0.15510677641147372,4,-0.6268231757221486,-0.06309030247852314,-0.15503883361262222,-0.7610738966934975,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,8.699681400989514
2001,False,-0.5909085149793519,6,-0.09442100795296139,0.16024294143950854,1.7548256334005856,-0.5557907046358076,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,8.35490952835879
2003,False,-1.0385176898138473,8,1.231744391763014,2.0511310732788433,1.3115806376432542,-1.3769234728665667,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,9.798182590890704
2006,False,-1.4861268646483428,8,1.231744391763014,2.0511310732788433,3.1432253995228154,-1.171640280808877,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,10.596659732783579
1970,False,-1.0385176898138473,8,1.405985101214748,-0.21197913175721095,0.43160895488972834,-0.5557907046358076,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.90353755128617
1970,False,-1.0385176898138473,8,1.405985101214748,0.7930204658739316,-0.05074589343442655,-0.7610738966934975,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.463131911491967
1970,False,-1.3369238063701776,8,1.851266914258068,1.1652425390706511,0.4707188074565517,-0.7610738966934975,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.002116507732017
1970,False,-1.3369238063701776,8,1.405985101214748,1.239686953709995,-0.1811120686571711,-0.7610738966934975,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.596659732783579
1970,False,-1.3369238063701776,8,2.15134813609161,1.4257979903083549,0.7314511579020408,-0.9663570887511872,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.545367754151743
1970,False,-1.1877207480920124,8,1.405985101214748,0.7930204658739316,-0.05074589343442655,-0.7610738966934975,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.99884318585288
1970,False,-1.1877207480920124,8,1.405985101214748,0.2719095633985244,0.535901895067924,-0.35050751257811785,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.165890277802454
1970,False,-1.635329922926508,8,2.4223892396831963,1.239686953709995,0.9582883027896164,-0.9663570887511872,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.277215789596893
